array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_1,25930.07925291,PV_TAXI_G,G,Exhaust,FC,1,1
array_x_2,31205.0577873586,PV_TAXI_G,G,Exhaust,FC,2,1
array_x_3,31575.2047015236,PV_TAXI_G,G,Exhaust,FC,3,1
array_x_4,32959.3820614892,PV_TAXI_G,G,Exhaust,FC,4,1
array_x_5,32906.7480380686,PV_TAXI_G,G,Exhaust,FC,5,1
array_x_6,30380.6011682159,PV_TAXI_G,G,Exhaust,FC,6,1
array_x_7,26756.3284937805,PV_TAXI_G,G,Exhaust,FC,7,1
array_x_8,23394.3440024394,PV_TAXI_G,G,Exhaust,FC,8,1
array_x_9,19994.3596422047,PV_TAXI_G,G,Exhaust,FC,9,1
array_x_10,18989.8109932165,PV_TAXI_G,G,Exhaust,FC,10,1
array_x_11,24199.4754305647,PV_TAXI_G,G,Exhaust,FC,11,1
array_x_12,16066.122923644,PV_TAXI_G,G,Exhaust,FC,12,1
array_x_13,11397.697843787,PV_TAXI_G,G,Exhaust,FC,13,1
array_x_14,14006.8937046096,PV_TAXI_G,G,Exhaust,FC,14,1
array_x_15,8485.98052061096,PV_TAXI_G,G,Exhaust,FC,15,1
array_x_16,5056.01463182003,PV_TAXI_G,G,Exhaust,FC,16,1
array_x_17,5738.83345198074,PV_TAXI_G,G,Exhaust,FC,17,1
array_x_18,4687.0301293271,PV_TAXI_G,G,Exhaust,FC,18,1
array_x_19,5395.99199894126,PV_TAXI_G,G,Exhaust,FC,19,1
array_x_20,4266.44212076378,PV_TAXI_G,G,Exhaust,FC,20,1
array_x_21,3303.49015954539,PV_TAXI_G,G,Exhaust,FC,21,1
array_x_22,2491.04860867968,PV_TAXI_G,G,Exhaust,FC,22,1
array_x_23,1812.70168015966,PV_TAXI_G,G,Exhaust,FC,23,1
array_x_24,1252.3575591362,PV_TAXI_G,G,Exhaust,FC,24,1
array_x_25,794.707659751267,PV_TAXI_G,G,Exhaust,FC,25,1
array_x_26,350.731787996229,PV_TAXI_G,G,Exhaust,FC,26,1
array_x_27,154.555147976754,PV_TAXI_G,G,Exhaust,FC,27,1
array_x_28,68.0162036993556,PV_TAXI_G,G,Exhaust,FC,28,1
array_x_29,29.8973470226794,PV_TAXI_G,G,Exhaust,FC,29,1
array_x_30,13.1282489321024,PV_TAXI_G,G,Exhaust,FC,30,1
array_x_1,12747.2476806075,PV_TAXI_G,G,Exhaust,FC,1,2
array_x_2,15340.431343205,PV_TAXI_G,G,Exhaust,FC,2,2
array_x_3,15522.3958619808,PV_TAXI_G,G,Exhaust,FC,3,2
array_x_4,16202.8585581907,PV_TAXI_G,G,Exhaust,FC,4,2
array_x_5,16176.983630219,PV_TAXI_G,G,Exhaust,FC,5,2
array_x_6,14935.1278104381,PV_TAXI_G,G,Exhaust,FC,6,2
array_x_7,13153.4324676482,PV_TAXI_G,G,Exhaust,FC,7,2
array_x_8,11500.6782052532,PV_TAXI_G,G,Exhaust,FC,8,2
array_x_9,9829.24317694565,PV_TAXI_G,G,Exhaust,FC,9,2
array_x_10,9335.40625840113,PV_TAXI_G,G,Exhaust,FC,10,2
array_x_11,11896.4814586737,PV_TAXI_G,G,Exhaust,FC,11,2
array_x_12,7898.11886717593,PV_TAXI_G,G,Exhaust,FC,12,2
array_x_13,5603.11736753268,PV_TAXI_G,G,Exhaust,FC,13,2
array_x_14,6885.800137636,PV_TAXI_G,G,Exhaust,FC,14,2
array_x_15,4171.71480480141,PV_TAXI_G,G,Exhaust,FC,15,2
array_x_16,2485.5408330984,PV_TAXI_G,G,Exhaust,FC,16,2
array_x_17,2821.21511070756,PV_TAXI_G,G,Exhaust,FC,17,2
array_x_18,2304.14775682945,PV_TAXI_G,G,Exhaust,FC,18,2
array_x_19,2652.67397843998,PV_TAXI_G,G,Exhaust,FC,19,2
array_x_20,2097.38635574162,PV_TAXI_G,G,Exhaust,FC,20,2
array_x_21,1623.99840214329,PV_TAXI_G,G,Exhaust,FC,21,2
array_x_22,1224.60148654228,PV_TAXI_G,G,Exhaust,FC,22,2
array_x_23,891.125594437021,PV_TAXI_G,G,Exhaust,FC,23,2
array_x_24,615.659976789259,PV_TAXI_G,G,Exhaust,FC,24,2
array_x_25,390.678920558582,PV_TAXI_G,G,Exhaust,FC,25,2
array_x_26,172.420027237229,PV_TAXI_G,G,Exhaust,FC,26,2
array_x_27,75.9794342453281,PV_TAXI_G,G,Exhaust,FC,27,2
